timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753380227373,336,GET Activities,400,Bad Request,Endurance Test 1-4,text,false,,478,337,10,10,https://fakerestapi.azurewebsites.net/api/v1/Activities,335,0,195
1753380227258,451,GET Activities,400,Bad Request,Endurance Test 1-1,text,false,,478,337,10,10,https://fakerestapi.azurewebsites.net/api/v1/Activities,451,0,300
1753380227273,436,GET Activities,400,Bad Request,Endurance Test 1-2,text,false,,478,337,10,10,https://fakerestapi.azurewebsites.net/api/v1/Activities,435,0,285
1753380227318,397,GET Activities,400,Bad Request,Endurance Test 1-3,text,false,,478,337,10,10,https://fakerestapi.azurewebsites.net/api/v1/Activities,397,0,241
1753380227423,310,GET Activities,400,Bad Request,Endurance Test 1-5,text,false,,478,337,11,11,https://fakerestapi.azurewebsites.net/api/v1/Activities,310,0,187
1753380227469,318,GET Activities,400,Bad Request,Endurance Test 1-6,text,false,,478,337,12,12,https://fakerestapi.azurewebsites.net/api/v1/Activities,318,0,200
1753380227715,106,POST Activities,200,OK,Endurance Test 1-3,text,true,,253,308,12,12,https://fakerestapi.azurewebsites.net/api/v1/Authors,105,0,0
1753380227710,136,POST Activities,200,OK,Endurance Test 1-4,text,true,,253,308,12,12,https://fakerestapi.azurewebsites.net/api/v1/Authors,107,0,0
1753380227710,137,POST Activities,200,OK,Endurance Test 1-2,text,true,,253,308,11,11,https://fakerestapi.azurewebsites.net/api/v1/Authors,137,0,0
1753380227733,115,POST Activities,200,OK,Endurance Test 1-5,text,true,,253,308,10,10,https://fakerestapi.azurewebsites.net/api/v1/Authors,115,0,0
1753380227523,328,GET Activities,400,Bad Request,Endurance Test 1-7,text,false,,478,337,9,9,https://fakerestapi.azurewebsites.net/api/v1/Activities,327,0,203
1753380227710,142,POST Activities,200,OK,Endurance Test 1-1,text,true,,253,308,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,142,0,0
1753380227572,319,GET Activities,400,Bad Request,Endurance Test 1-8,text,false,,478,337,9,9,https://fakerestapi.azurewebsites.net/api/v1/Activities,317,0,202
1753380227787,136,POST Activities,200,OK,Endurance Test 1-6,text,true,,253,308,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,136,0,0
1753380227623,311,GET Activities,400,Bad Request,Endurance Test 1-9,text,false,,478,337,9,9,https://fakerestapi.azurewebsites.net/api/v1/Activities,311,0,206
1753380227851,107,POST Activities,200,OK,Endurance Test 1-7,text,true,,253,308,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,101,0,0
1753380227673,307,GET Activities,400,Bad Request,Endurance Test 1-10,text,false,,478,337,9,9,https://fakerestapi.azurewebsites.net/api/v1/Activities,307,0,192
1753380227891,118,POST Activities,200,OK,Endurance Test 1-8,text,true,,253,308,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,117,0,0
1753380227935,111,POST Activities,200,OK,Endurance Test 1-9,text,true,,253,308,9,9,https://fakerestapi.azurewebsites.net/api/v1/Authors,108,0,0
