1753310705676,430,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,26,26,https://fakerestapi.azurewebsites.net/api/v1/Users,427,0,321
1753310705676,430,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,26,26,https://fakerestapi.azurewebsites.net/api/v1/Users,427,0,321
1753310705756,366,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,364,0,240
1753310705756,366,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,364,0,240
1753310705736,386,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,386,0,262
1753310705736,386,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,386,0,262
1753310705636,486,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,486,0,360
1753310705636,486,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,486,0,360
1753310705774,356,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,356,0,221
1753310705774,356,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,356,0,221
1753310705624,507,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,507,0,373
1753310705624,507,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,27,27,https://fakerestapi.azurewebsites.net/api/v1/Users,507,0,373
1753310705815,337,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,28,28,https://fakerestapi.azurewebsites.net/api/v1/Users,337,0,204
1753310705815,337,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,28,28,https://fakerestapi.azurewebsites.net/api/v1/Users,337,0,204
1753310705624,532,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,524,0,376
1753310705624,532,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,524,0,376
1753310705696,461,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,455,0,302
1753310705696,461,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,455,0,302
1753310705711,448,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,441,0,287
1753310705711,448,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,441,0,287
1753310705855,305,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,305,0,184
1753310705855,305,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,305,0,184
1753310705656,519,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,474,0,339
1753310705656,519,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,29,29,https://fakerestapi.azurewebsites.net/api/v1/Users,474,0,339
1753310705892,326,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,326,0,196
1753310705795,423,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,325,0,204
1753310705795,423,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,325,0,204
1753310705892,326,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,326,0,196
1753310705835,383,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,383,0,196
1753310705876,342,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,342,0,211
1753310705835,383,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,383,0,196
1753310705876,342,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,32,32,https://fakerestapi.azurewebsites.net/api/v1/Users,342,0,211
1753310706122,124,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310706122,124,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,124,0,0
1753310705914,333,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,333,0,204
1753310706111,136,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,114,0,0
1753310705914,333,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,333,0,204
1753310706111,136,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,114,0,0
1753310706122,125,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,125,0,0
1753310706122,125,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,33,33,https://fakerestapi.azurewebsites.net/api/v1/Users,125,0,0
1753310705936,319,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,34,34,https://fakerestapi.azurewebsites.net/api/v1/Users,319,0,191
